filename	url
dracula.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Dracula.xrdb
material.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Material.xrdb
monokai.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Monokai%20Remastered.xrdb
pastel_on_dark.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Builtin%20Pastel%20Dark.xrdb
solarized_dark.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Builtin%20Solarized%20Dark.xrdb
solarized_light.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Builtin%20Solarized%20Light.xrdb
tomorrow.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Tomorrow.xrdb
tomorrow_night.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Tomorrow%20Night.xrdb
tomorrow_night_blue.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Tomorrow%20Night%20Blue.xrdb
tomorrow_night_bright.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Tomorrow%20Night%20Bright.xrdb
tomorrow_night_eighties.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Tomorrow%20Night%20Eighties.xrdb
twilight.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/Twilight.xrdb
vibrant_ink.xrdb	https://github.com/mbadolato/iTerm2-Color-Schemes/raw/master/xrdb/VibrantInk.xrdb
